time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-19T04:06:43.906Z,62.3149,-152.1291,4.4,1.2,ml,,,,0.44,ak,ak02396twivv,2023-07-26T19:04:28.530Z,"52 km NW of Skwentna, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-07-19T04:04:08.672Z,58.9045,-154.4858,126.7,1.6,ml,,,,0.43,ak,ak02396tw0p7,2023-07-26T19:04:28.302Z,"61 km SSE of Kokhanok, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-07-19T03:44:55.170Z,19.2413330078125,-155.375839233398,32.2799987792969,2.25999999,md,35,170,,0.119999997,hv,hv73488072,2023-07-19T03:48:11.660Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.55,0.850000024,0.970000029,20,automatic,hv,hv
2023-07-19T03:26:32.230Z,37.4356667,-121.5218333,8.19,0.61,md,11,73,0.02943,0.05,nc,nc73914436,2023-07-19T18:51:14.886Z,"28 km ENE of Alum Rock, CA",earthquake,0.29,0.51,0.244,9,reviewed,nc,nc
2023-07-19T03:24:36.396Z,-10.3434,-78.157,62.863,4.6,mb,58,97,2.082,0.55,us,us7000kgru,2024-01-18T20:30:52.818Z,"30 km S of Huarmey, Peru",earthquake,11.55,6.45,0.083,43,reviewed,us,us
2023-07-19T03:20:01.390Z,54.2858,-160.7555,35,3,ml,24,213,0.872,0.55,us,us6000kvri,2023-09-28T21:33:07.040Z,"118 km S of Sand Point, Alaska",earthquake,4.76,2.009,0.105,12,reviewed,us,us
2023-07-19T03:13:49.460Z,48.523,-123.45983333333334,22.99,0.53,ml,9,133,0.1269,0.36,uw,uw61933097,2023-07-25T06:17:30.360Z,"7 km N of Six Mile, Canada",earthquake,1.11,1.47,0.0565391184393047,3,reviewed,uw,uw
2023-07-19T03:00:15.470Z,45.1385,-124.23916666666666,123.04,2.23,ml,31,268,0.3401,2.33,uw,uw61933092,2023-07-26T03:52:28.180Z,"20 km W of Neskowin, Oregon",earthquake,9.12,6.57,0.31766715920198685,15,reviewed,uw,uw
2023-07-19T02:59:48.170Z,58.1701666666667,-155.362666666667,1.66,0.2,ml,8,128,,0.07,av,av91969346,2023-07-21T19:54:20.650Z,"85 km NW of Karluk, Alaska",earthquake,0.22,0.48,0.15885127435003,8,reviewed,av,av
2023-07-19T02:59:40.991Z,43.3933,-127.3042,10,3.3,ml,46,292,2.829,0.56,us,us6000kvkw,2023-09-28T21:33:01.040Z,"off the coast of Oregon",earthquake,13.29,2.024,0.056,42,reviewed,us,us
2023-07-19T02:55:01.423Z,61.6095,-149.8602,8.7,1.1,ml,,,,0.65,ak,ak02396szz21,2023-07-26T19:04:27.887Z,"3 km SW of Houston, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-07-19T02:54:51.538Z,19.366,-103.7431,35,4,mb,44,154,1.136,0.52,us,us6000kx60,2023-09-28T21:33:22.040Z,"3 km WSW of Suchitlán, Mexico",earthquake,5.91,1.955,0.164,10,reviewed,us,us
2023-07-19T02:50:28.454Z,10.9666,125.2292,10,4.5,mb,20,139,3.887,0.74,us,us6000kvwu,2023-09-28T21:33:08.040Z,"21 km E of San Jose, Philippines",earthquake,15.8,1.925,0.156,12,reviewed,us,us
2023-07-19T02:50:17.316Z,59.3943,-152.5238,78.1,1,ml,,,,0.21,ak,ak02396sz143,2023-07-26T19:04:32.871Z,"34 km W of Nanwalek, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-07-19T02:46:57.152Z,12.842,-88.2108,71.486,5,mb,109,50,0.633,0.68,us,us7000kgr8,2023-09-28T21:33:46.040Z,"41 km S of Chirilagua, El Salvador",earthquake,7,4.626,0.023,585,reviewed,us,us
2023-07-19T02:45:39.985Z,-35.0147,-107.69,10,5.2,mb,210,65,7.971,0.49,us,us7000kgrn,2023-09-28T21:33:46.040Z,"southern East Pacific Rise",earthquake,11.65,1.755,0.042,186,reviewed,us,us
2023-07-19T02:42:43.491Z,61.0862,-151.1453,57.8,1.2,ml,,,,0.56,ak,ak02396sxdbb,2023-07-26T19:04:27.678Z,"2 km NNW of Tyonek, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-07-19T02:42:35.531Z,38.1719,-116.7364,0.1,1.9,ml,14,220.54,0.771,0.2277,nn,nn00862962,2023-07-19T21:07:39.032Z,"44 km ENE of Tonopah, Nevada",earthquake,,4,0.36,9,reviewed,nn,nn
2023-07-19T02:41:24.013Z,54.6043,-160.9752,13.2,2.1,ml,,,,0.81,ak,ak02396sx46p,2023-07-26T19:04:32.686Z,"86 km SSW of Sand Point, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2023-07-19T02:24:25.043Z,59.8239,-153.1537,126.1,1.3,ml,,,,0.37,ak,ak02396sth3c,2023-07-26T19:04:32.494Z,"53 km E of Pedro Bay, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-07-19T02:21:17.047Z,40.1852,-119.8935,13,1.8,ml,6,213.86,0.124,0.1636,nn,nn00862960,2024-01-18T20:30:49.267Z,"21 km ENE of Herlong, California",earthquake,,3.1,0.49,6,reviewed,nn,nn
2023-07-19T02:18:47.178Z,-22.2003,-179.5343,585.283,4.6,mb,51,92,4.156,0.85,us,us7000kgr7,2024-01-18T20:30:47.805Z,"south of the Fiji Islands",earthquake,13.22,7.181,0.107,27,reviewed,us,us
2023-07-19T02:11:16.050Z,51.8331666666667,-178.034666666667,-1.59,1.63,ml,6,152,,0.26,av,av91969326,2023-07-21T19:35:58.480Z,"96 km W of Adak, Alaska",earthquake,0.63,0.94,0.22952204197082,6,reviewed,av,av
2023-07-19T02:10:49.419Z,61.7592,-147.5587,39,0.8,ml,,,,0.41,ak,ak02396sqix1,2023-07-26T19:04:27.485Z,"7 km SE of Glacier View, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-07-19T02:09:06.777Z,59.7357,-153.2531,124.4,1.4,ml,,,,0.42,ak,ak02396sq7xx,2023-07-26T19:04:32.104Z,"48 km E of Pedro Bay, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-07-19T02:07:21.623Z,69.1967,-144.7628,5.2,1.1,ml,,,,0.36,ak,ak02396sptnm,2023-07-26T19:04:32.310Z,"northern Alaska",earthquake,,0.9,,,reviewed,ak,ak
2023-07-19T02:06:07.901Z,62.6397,-149.7407,11.3,0.9,ml,,,,0.38,ak,ak02396spkv0,2023-07-26T19:04:27.290Z,"Central Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-07-19T02:02:21.390Z,19.195333480835,-155.464172363281,35.2400016784668,2.03999996,md,34,116,,0.119999997,hv,hv73487942,2023-07-19T02:05:36.650Z,"1 km ESE of Pāhala, Hawaii",earthquake,0.62,0.790000021,1.75999999,18,automatic,hv,hv
2023-07-19T01:59:26.726Z,57.9523,-155.049,79.7,1.3,ml,,,,0.21,ak,ak02396sfjog,2023-07-26T19:04:31.918Z,"55 km NW of Karluk, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-07-19T01:58:46.696Z,12.6312,-88.3287,54.676,4,mb,21,165,0.833,0.6,us,us7000kpxw,2023-09-28T21:34:20.040Z,"68 km SSW of Chirilagua, El Salvador",earthquake,5.14,5.152,0.125,17,reviewed,us,us
2023-07-19T01:57:25.650Z,33.5315,-116.682,9.57,0.89,ml,44,30,0.05546,0.13,ci,ci39615914,2023-07-19T16:13:50.820Z,"3km SSW of Anza, CA",earthquake,0.13,0.26,0.217,20,reviewed,ci,ci
2023-07-19T01:54:53.360Z,51.6011666666667,-176.9305,6.92,1.19,ml,7,260,,0.08,av,av91111033,2023-07-21T19:31:16.180Z,"36 km SW of Adak, Alaska",earthquake,0.57,0.92,0.23877759911781,7,reviewed,av,av
2023-07-19T01:50:28.774Z,12.6915,-88.2732,64.196,4,mb,18,179,0.774,0.2,us,us7000kgr2,2023-09-28T21:33:46.040Z,"60 km SSW of Chirilagua, El Salvador",earthquake,4.06,11.133,0.211,6,reviewed,us,us
2023-07-19T01:50:13.100Z,38.2846667,-112.887,6,0.66,md,6,199,0.175,0.06,uu,uu60545677,2023-07-19T14:41:46.490Z,"8 km NNE of Minersville, Utah",earthquake,1.18,31.61,0.443,3,reviewed,uu,uu
2023-07-19T01:48:46.120Z,33.6591667,-116.73,14.41,0.69,ml,20,91,0.04787,0.09,ci,ci39615898,2023-07-19T15:51:40.339Z,"9km S of Idyllwild, CA",earthquake,0.18,0.31,0.119,8,reviewed,ci,ci
2023-07-19T01:48:24.440Z,38.8071671,-122.8133316,3.16,1.07,md,25,59,0.0125,0.04,nc,nc73914421,2023-07-19T02:04:12.609Z,"6 km NW of The Geysers, CA",earthquake,0.23,0.5,0.18,27,automatic,nc,nc
2023-07-19T01:46:47.747Z,-27.0296,67.5934,10,4.3,mb,14,77,8.213,0.37,us,us6000kvwt,2023-09-28T21:33:08.040Z,"Indian Ocean Triple Junction",earthquake,8.31,1.886,0.217,6,reviewed,us,us
2023-07-19T01:45:46.527Z,62.4678,-146.1884,19.8,1.1,ml,,,,0.73,ak,ak02396scl3u,2023-07-26T19:04:27.084Z,"28 km NE of Lake Louise, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-07-19T01:40:10.491Z,60.3347,-151.4364,58.4,3.1,ml,,,,0.92,ak,ak02396sbfsm,2023-09-28T21:33:45.040Z,"8 km WSW of Cohoe, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-07-19T01:16:26.460Z,17.9541666666667,-66.9326666666667,8.67,2.17,md,9,205,0.02906,0.08,pr,pr71418418,2023-07-19T01:35:10.040Z,"Puerto Rico region",earthquake,0.51,0.32,0.0698418870388604,4,reviewed,pr,pr
2023-07-19T01:12:51.320Z,17.9676666666667,-66.8621666666667,11.5,2.67,md,17,199,0.01785,0.17,pr,pr71418408,2023-07-19T01:45:18.200Z,"3 km ESE of Maria Antonia, Puerto Rico",earthquake,0.53,0.37,0.102860063324045,11,reviewed,pr,pr
2023-07-19T00:57:36.562Z,58.2036,-155.3749,0.5,1.6,ml,,,,0.32,ak,ak02396rtqf5,2023-07-26T19:04:26.496Z,"89 km NW of Karluk, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-07-19T00:56:38.430Z,-20.3251,-66.8522,224.268,4.5,mb,34,60,2.297,0.85,us,us7000kgqg,2023-09-28T21:33:45.040Z,"8 km ESE of Colchani, Bolivia",earthquake,8.7,8.629,0.171,10,reviewed,us,us
2023-07-19T00:52:30.051Z,-4.1432,129.3699,148.5,4.6,mb,38,58,0.653,0.83,us,us7000kgqf,2023-09-28T21:33:45.040Z,"101 km SSE of Amahai, Indonesia",earthquake,8.34,4.436,0.125,19,reviewed,us,us
2023-07-19T00:48:53.598Z,-24.3651,-179.9646,522.971,4.7,mb,40,104,5.208,0.6,us,us6000kvws,2023-09-28T21:33:08.040Z,"south of the Fiji Islands",earthquake,11.75,8.156,0.123,20,reviewed,us,us
2023-07-19T00:42:34.682Z,59.37,-152.6657,67.3,1.7,ml,,,,0.46,ak,ak02396rqhg7,2023-07-26T19:04:26.246Z,"42 km W of Nanwalek, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-07-19T00:28:01.040Z,44.6158333333333,-112.5925,8.16,1.7,ml,12,97,0.0368,0.07,mb,mb90021758,2023-07-19T14:18:38.300Z,"2 km S of Lima, Montana",earthquake,0.25,0.44,0.216133607218303,14,reviewed,mb,mb
2023-07-19T00:22:18.227Z,67.3185,-156.1588,11.7,2.3,ml,,,,0.56,ak,ak02396rm5xs,2023-07-26T19:04:25.997Z,"55 km NE of Kobuk, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-07-19T00:22:07.656Z,12.8,-88.0796,70.808,6.5,mww,156,65,0.706,1.08,us,us7000kgpb,2023-12-10T22:02:14.497Z,"43 km S of Intipucá, El Salvador",earthquake,6.75,3.291,0.04,59,reviewed,us,us
2023-07-19T00:18:47.130Z,41.7095,-111.6473333,13.37,1.44,ml,16,99,0.1196,0.17,uu,uu60545662,2023-08-02T16:37:11.640Z,"14 km E of Providence, Utah",earthquake,0.61,0.77,0.024,3,reviewed,uu,uu
2023-07-19T00:18:10.544Z,54.7127,-161.0882,6.2,2,ml,,,,0.83,ak,ak02396rlagu,2023-07-26T19:04:31.724Z,"Alaska Peninsula",earthquake,,0.8,,,reviewed,ak,ak
2023-07-19T00:16:37.590Z,41.7226667,-111.6483333,13.34,1.51,ml,20,90,0.1193,0.14,uu,uu60545657,2023-08-02T16:36:38.260Z,"14 km ESE of North Logan, Utah",earthquake,0.36,0.44,0.037,3,reviewed,uu,uu
2023-07-19T00:10:32.355Z,38.688,-119.5406,6.5,1.6,ml,10,90.87,0.104,0.1496,nn,nn00862946,2023-07-19T18:39:20.309Z,"0 km SSE of Topaz Lake, Nevada",earthquake,,2.1,0.25,5,reviewed,nn,nn
2023-07-19T00:07:11.289Z,59.6319,-152.3965,68.8,0.9,ml,,,,0.31,ak,ak02396rixnc,2023-07-26T19:04:31.532Z,"35 km WSW of Anchor Point, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-07-19T00:06:10.690Z,29.25933838,-97.48311121,2.518839518,2,ml,14,73,0.05929294845,0.3,tx,tx2023nzpi,2023-07-19T17:56:50.239Z,"14 km E of Smiley, Texas",earthquake,1.825748348,1.748282789,0.1,7,reviewed,tx,tx
2023-07-19T00:02:04.501Z,60.2187,-152.4716,95,1.1,ml,,,,0.24,ak,ak02396rhujm,2023-07-26T19:04:31.336Z,"48 km WNW of Ninilchik, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-07-18T23:59:23.237Z,51.5178,-177.0632,18.8,1.5,ml,,,,0.45,ak,ak02395hzq83,2023-07-26T05:02:08.108Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,,1.4,,,reviewed,ak,ak
2023-07-18T23:54:31.068Z,55.1327,-161.859,114.622,2.9,ml,27,144,0.311,0.62,us,us6000kvlc,2024-01-18T20:30:46.001Z,"30 km ENE of King Cove, Alaska",earthquake,6.52,5.396,0.105,12,reviewed,us,us
2023-07-18T23:47:28.924Z,62.1894,-145.4974,20.6,1.2,ml,,,,0.57,ak,ak02395hx5z6,2023-07-26T05:02:04.328Z,"9 km NNE of Glennallen, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-07-18T23:46:02.188Z,56.6051,-155.0549,17.1,2,ml,,,,0.38,ak,ak02395hwwai,2023-07-26T05:02:07.915Z,"65 km SW of Akhiok, Alaska",earthquake,,2.6,,,reviewed,ak,ak
2023-07-18T23:43:32.430Z,40.6076667,-124.0701667,16.37,1.93,md,28,50,0.1203,0.13,nc,nc73914401,2023-07-19T20:38:14.514Z,"7 km NNE of Hydesville, CA",earthquake,0.22,0.46,0.185,21,reviewed,nc,nc
2023-07-18T23:36:43.553Z,60.5124,-152.0667,80.2,1.7,ml,,,,0.48,ak,ak02395huuaa,2023-07-26T05:02:04.045Z,"42 km WSW of Salamatof, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-07-18T23:29:33.480Z,38.8161659,-122.796669,2.78,1.12,md,6,110,0.008255,0.02,nc,nc73914391,2023-07-19T02:41:14.872Z,"6 km NW of The Geysers, CA",earthquake,0.8,1.34,0.13,7,automatic,nc,nc
2023-07-18T23:23:45.604Z,38.5436,-118.1609,8.9,2.1,ml,10,108.98,0.371,0.1023,nn,nn00862944,2023-07-19T19:10:20.904Z,"17 km NNW of Mina, Nevada",earthquake,,1,0.42,5,reviewed,nn,nn
2023-07-18T23:20:09.540Z,33.413,-116.3583333,8.33,1.01,ml,35,125,0.0649,0.27,ci,ci39615882,2023-07-19T20:04:53.592Z,"18km N of Borrego Springs, CA",earthquake,0.37,0.93,0.102,20,reviewed,ci,ci
2023-07-18T23:11:29.830Z,65.0276,-147.1463,0,0.8,ml,,,,0.61,ak,ak02395hpgfy,2023-07-26T15:42:36.224Z,"18 km NNW of Two Rivers, Alaska",explosion,,0,,,reviewed,ak,ak
2023-07-18T23:03:12.390Z,58.1725,-155.318833333333,1.97,0.07,ml,5,110,,0.09,av,av91969236,2023-07-21T05:17:12.640Z,"84 km NW of Karluk, Alaska",earthquake,0.26,1.02,0.230620916805171,5,reviewed,av,av
2023-07-18T23:02:52.360Z,65.6829,-149.1143,1.7,1.3,ml,,,,0.66,ak,ak02395hnkmq,2023-07-26T05:02:03.633Z,"31 km WNW of Livengood, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-07-18T23:02:46.097Z,50.8199,-170.6831,10,3,ml,14,241,2.058,0.41,us,us6000kvlg,2023-09-28T21:33:02.040Z,"267 km SSW of Nikolski, Alaska",earthquake,4.47,2.02,0.115,10,reviewed,us,us
2023-07-18T22:48:28.568Z,67.4626,-157.7941,1.2,1.5,ml,,,,0.64,ak,ak02395hbyeh,2023-07-26T05:02:03.440Z,"42 km N of Ambler, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-07-18T22:43:53.257Z,62.5394,-151.0821,82.2,1.2,ml,,,,0.55,ak,ak02395haxi2,2023-07-26T05:02:03.215Z,"Central Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-07-18T22:43:02.450Z,19.2501659393311,-155.404830932617,30.8099994659424,1.73000002,md,22,147,,0.0599999987,hv,hv73487707,2023-07-18T22:46:05.800Z,"9 km NE of Pāhala, Hawaii",earthquake,0.88,1.85000002,1.73000002,4,automatic,hv,hv
2023-07-18T22:40:35.418Z,50.466,-175.0239,9.927,3.4,ml,19,254,1.625,0.55,us,us6000kvlb,2023-09-28T21:33:02.040Z,"192 km SE of Adak, Alaska",earthquake,4.33,15.833,0.115,10,reviewed,us,us
2023-07-18T22:30:58.507Z,63.3504,-145.5831,5.5,1.2,ml,,,,0.93,ak,ak02395h85m8,2023-07-26T05:02:02.802Z,"29 km N of Paxson, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-07-18T22:18:54.982Z,60.2221,-151.2033,6,1,ml,,,,0.4,ak,ak02395h5kpm,2023-07-26T05:02:02.593Z,"10 km E of Clam Gulch, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-07-18T22:04:55.804Z,61.1371,-151.49,68.4,1.3,ml,,,,0.57,ak,ak02395h2kqf,2023-07-26T05:02:02.342Z,"20 km WNW of Tyonek, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-07-18T21:55:42.990Z,40.4726667,-124.8095,21.38,2.54,md,35,260,0.3601,0.11,nc,nc73914381,2023-09-28T21:33:45.040Z,"47 km WNW of Petrolia, CA",earthquake,0.9,1.19,0.276,34,reviewed,nc,nc
2023-07-18T21:54:38.152Z,58.9203,-152.2079,69.2,1.4,ml,,,,0.46,ak,ak02395grtl3,2023-07-26T05:02:07.508Z,"51 km SSW of Nanwalek, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-07-18T21:50:51.463Z,65.5724,-137.08,26.7,2.7,ml,,,,0.64,ak,ak02395gqznd,2023-07-26T05:02:02.129Z,"northern Yukon Territory, Canada",earthquake,,3.2,,,reviewed,ak,ak
2023-07-18T21:48:05.990Z,19.2415008544922,-155.365493774414,28.1100006103516,1.82000005,md,20,174,,0.100000001,hv,hv73487627,2023-07-18T21:51:15.110Z,"12 km ENE of Pāhala, Hawaii",earthquake,0.7,1.13,0.870000005,7,automatic,hv,hv
2023-07-18T21:39:44.873Z,63.4772,-151.3617,3.1,0.9,ml,,,,0.79,ak,ak02395gomcj,2023-07-26T05:02:01.929Z,"19 km ESE of Denali National Park, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-07-18T21:27:22.860Z,17.9323333333333,-66.8561666666667,10.11,1.57,md,5,226,0.04784,0.05,pr,pr71418388,2023-07-18T21:45:57.200Z,"Puerto Rico region",earthquake,1.08,0.43,0.0967880376025296,4,reviewed,pr,pr
2023-07-18T21:18:13.131Z,69.6481,-143.9749,16.9,1.3,ml,,,,0.33,ak,ak02395gk1wm,2023-07-26T15:42:36.795Z,"55 km SSW of Kaktovik, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-07-18T21:17:47.034Z,61.953,-149.0374,35.3,1.3,ml,,,,0.68,ak,ak02395gjwq2,2023-07-26T05:02:01.696Z,"24 km NW of Sutton-Alpine, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-07-18T21:15:10.204Z,60.5994,-141.3688,5.7,1.1,ml,,,,0.78,ak,ak02395gjeg9,2023-07-26T15:42:35.824Z,"125 km SE of McCarthy, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-07-18T21:11:48.467Z,54.6257,-156.831,11.9,3.5,ml,,,,0.62,ak,ak02395gimfs,2023-09-28T21:33:45.040Z,"205 km SE of Perryville, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2023-07-18T21:08:20.114Z,-32.8676,-72.212,21.93,4,mb,27,167,0.499,0.94,us,us7000kgnc,2023-09-28T21:33:45.040Z,"Off the coast of Valparaiso, Chile",earthquake,5.2,6.233,0.232,5,reviewed,us,us
2023-07-18T21:06:58.640Z,17.9446666666667,-67.0231666666667,9.71,2.55,md,9,230,0.03175,0.05,pr,pr71418368,2023-07-18T21:16:10.810Z,"4 km SE of La Parguera, Puerto Rico",earthquake,0.89,0.41,0.151952436414425,5,reviewed,pr,pr
2023-07-18T21:05:41.718Z,60.2704,-152.9325,103.1,1.1,ml,,,,0.32,ak,ak02395ghc6o,2023-07-26T05:02:01.013Z,"74 km WNW of Ninilchik, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-07-18T21:04:44.680Z,58.1666666666667,-155.397,2.51,0.01,ml,11,82,,0.07,av,av91969166,2023-07-21T04:56:58.150Z,"86 km NW of Karluk, Alaska",earthquake,0.19,0.33,0.136471985018332,11,reviewed,av,av
2023-07-18T20:56:31.130Z,33.2776667,-115.9876667,4.48,0.91,ml,20,109,0.002864,0.14,ci,ci39615762,2023-07-19T19:30:59.795Z,"4km SW of Salton City, CA",earthquake,0.2,0.29,0.098,7,reviewed,ci,ci
2023-07-18T20:49:04.101Z,59.2786,-152.4235,73.8,1,ml,,,,0.27,ak,ak02395g58ru,2023-07-26T05:02:07.125Z,"29 km WSW of Nanwalek, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-07-18T20:48:58.770Z,20.9801,-45.7856,10,4.5,mb,39,137,15.293,0.5,us,us6000kvpk,2023-09-28T21:33:04.040Z,"northern Mid-Atlantic Ridge",earthquake,14.28,1.919,0.104,30,reviewed,us,us
2023-07-18T20:48:53.270Z,52.81,-169.9245,4.4,1.07,ml,5,188,,0.29,av,av91110973,2023-07-21T04:26:51.660Z,"73 km WSW of Nikolski, Alaska",earthquake,1.49,1.11,0.20480749601776,5,reviewed,av,av
2023-07-18T20:48:04.760Z,52.7995,-169.904,4.94,0.53,ml,5,206,,0.15,av,av91110968,2023-07-21T03:01:17.940Z,"71 km WSW of Nikolski, Alaska",earthquake,1.04,0.77,0.266280222425327,5,reviewed,av,av
2023-07-18T20:45:05.507Z,54.4403,-160.7982,2.5,2.1,ml,,,,0.51,ak,ak02395g4e0m,2023-07-26T05:02:06.937Z,"101 km S of Sand Point, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-07-18T20:45:00.580Z,52.8025,-169.912,5.34,0.41,ml,5,205,,0.31,av,av91110963,2023-07-21T02:58:41.130Z,"72 km WSW of Nikolski, Alaska",earthquake,1.93,1.41,0.182969620984327,5,reviewed,av,av
2023-07-18T20:43:32.740Z,52.7935,-169.900333333333,4.05,0.09,ml,5,216,,0.19,av,av91110958,2024-01-18T20:30:44.457Z,"71 km WSW of Nikolski, Alaska",earthquake,0.83,0.99,0.276057635716735,5,reviewed,av,av
2023-07-18T20:43:02.545Z,64.7555,-149.1779,13.5,0.6,ml,,,,0.46,ak,ak02395g3yck,2023-07-26T15:42:35.305Z,"17 km N of Four Mile Road, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-07-18T20:42:05.520Z,53.8851666666667,-166.885666666667,5.46,0.2,ml,7,153,,0.14,av,av91969141,2023-07-21T00:24:37.170Z,"22 km W of Dutch Harbor, Alaska",earthquake,0.4,1.14,0.203528478355505,7,reviewed,av,av
2023-07-18T20:37:32.926Z,52.8179,-169.9037,5.8,1.9,ml,,,,0.38,ak,ak02395g2pnb,2023-07-26T15:42:35.106Z,"71 km WSW of Nikolski, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-07-18T20:34:37.140Z,52.8035,-169.9005,4.86,0.57,ml,5,194,,0.17,av,av91110603,2023-07-18T23:18:41.380Z,"71 km WSW of Nikolski, Alaska",earthquake,1.14,0.85,0.278681399872786,5,reviewed,av,av
2023-07-18T20:30:55.158Z,45.0307,23.0206,12.943,4,mb,47,36,1.138,1.04,us,us7000kgn3,2023-09-28T21:33:44.040Z,"4 km SSW of Peştişani, Romania",earthquake,4.18,4.998,0.156,13,reviewed,us,us
2023-07-18T20:27:04.650Z,52.815,-169.914833333333,4.53,1.08,ml,5,160,,0.3,av,av91110598,2023-07-18T23:02:20.550Z,"72 km WSW of Nikolski, Alaska",earthquake,1.5,1.1,0.233390450761103,5,reviewed,av,av
2023-07-18T20:25:58.024Z,62.5292,-149.7022,7.5,1.1,ml,,,,0.74,ak,ak02395g07mh,2023-07-26T05:02:00.428Z,"22 km ENE of Chase, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-07-18T20:23:50.230Z,-15.5005,-174.5959,163.646,4.1,mb,35,53,3.149,0.57,us,us6000kvpj,2023-09-28T21:33:04.040Z,"Tonga",earthquake,7.74,7.272,0.103,29,reviewed,us,us
2023-07-18T20:23:11.100Z,58.1835,-155.321666666667,2.35,0.24,ml,11,105,,0.1,av,av91969106,2023-07-21T02:37:44.620Z,"85 km NW of Karluk, Alaska",earthquake,0.2,0.33,0.213685672173391,13,reviewed,av,av
2023-07-18T20:14:47.703Z,59.9832,-152.1381,72.9,0.9,ml,,,,0.32,ak,ak02395fxu39,2023-07-26T05:02:00.209Z,"23 km W of Happy Valley, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-07-18T20:09:09.832Z,58.8884,-154.4176,112.6,1.3,ml,,,,0.28,ak,ak02395fwokn,2023-07-26T05:02:06.739Z,"64 km SSE of Kokhanok, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-07-18T20:04:19.683Z,52.2126,-170.2128,22.3,2.1,ml,,,,0.6,ak,ak02395fvmr4,2023-07-26T05:02:06.549Z,"122 km SW of Nikolski, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-07-18T19:57:20.320Z,52.8093333333333,-169.903833333333,5.42,0.37,ml,5,179,,0.23,av,av91110943,2023-07-21T02:26:55.280Z,"71 km WSW of Nikolski, Alaska",earthquake,1.46,1,0.316069295594146,5,reviewed,av,av
2023-07-18T19:56:47.700Z,52.787,-169.847,7.02,0.08,ml,4,333,,0.13,av,av91110938,2024-01-18T20:30:42.932Z,"68 km WSW of Nikolski, Alaska",earthquake,1.44,0.88,0.193885256843726,4,reviewed,av,av
2023-07-18T19:51:44.675Z,-22.5713,-174.9402,10,4.7,mb,25,169,1.416,0.87,us,us6000kvpn,2024-01-18T20:30:41.429Z,"136 km S of ?Ohonua, Tonga",earthquake,9.88,1.919,0.129,20,reviewed,us,us
2023-07-18T19:51:13.690Z,19.1873340606689,-155.469161987305,30.2299995422363,1.82000005,md,24,126,,0.100000001,hv,hv73487487,2023-07-18T19:54:14.840Z,"Island of Hawaii, Hawaii",earthquake,0.92,0.870000005,1.35000002,10,automatic,hv,hv
2023-07-18T19:50:55.291Z,60.2046,-153.0575,135.7,1.4,ml,,,,0.46,ak,ak02395fk4u1,2023-07-26T05:02:06.342Z,"69 km E of Port Alsworth, Alaska",earthquake,,0.7,,,reviewed,ak,ak
